input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
315,0.0900110974907875,1.0941864252090454,6.086033344268799,12.715489864349365,0.02359151840209961
316,0.08851183205842972,1.0925471782684326,6.05304479598999,12.71582555770874,0.02353191375732422
317,0.33251243829727173,1.3944672346115112,6.025077819824219,12.715795993804932,0.02385091781616211
318,0.00024053541710600257,1.0002405643463135,5.991150856018066,12.71578073501587,0.023566484451293945
319,0.0009377372916787863,1.0009381771087646,5.957639217376709,12.715705394744873,0.023446321487426758
320,0.17472481727600098,1.1909184455871582,5.927740097045898,12.715796947479248,0.023422956466674805
321,0.0025242867413908243,1.0025274753570557,5.89501428604126,12.716240406036377,0.02393794059753418
322,0.43448448181152344,1.5441668033599854,5.870539665222168,12.716728687286377,0.023839235305786133
323,0.051993414759635925,1.0533688068389893,5.839398384094238,12.717217922210693,0.02345871925354004
324,2.3081471920013428,10.05577564239502,5.849203109741211,12.717706203460693,0.02347588539123535
325,0.6093299388885498,1.8391984701156616,5.8284173011779785,12.71819543838501,0.028662919998168945
326,0.5635473728179932,1.7568937540054321,5.807016372680664,12.71868371963501,0.023992538452148438
327,8.11658000946045,3349.545654296875,5.9210205078125,12.719172954559326,0.023742198944091797
328,0.3354743719100952,1.3986036777496338,5.895029067993164,12.719661235809326,0.023756980895996094
329,0.08581292629241943,1.0896024703979492,5.864855766296387,12.720150470733643,0.023825883865356445
330,0.5355138778686523,1.7083258628845215,5.84297513961792,12.720638751983643,0.02348017692565918
331,0.6541581749916077,1.9235225915908813,5.823394775390625,12.721127986907959,0.02341318130493164
332,5.016510009765625,150.88380432128906,5.880762577056885,12.721616268157959,0.023766756057739258
333,0.41953739523887634,1.5212576389312744,5.856932163238525,12.722105503082275,0.024070024490356445
334,2.514268398284912,12.357564926147461,5.870039939880371,12.722593784332275,0.024123430252075195
335,0.895892322063446,2.4495208263397217,5.854745864868164,12.723083019256592,0.024080514907836914
336,0.11354600638151169,1.1202434301376343,5.8259992599487305,12.723571300506592,0.02432847023010254
337,2.5128116607666016,12.33957576751709,5.838987827301025,12.724060535430908,0.023654937744140625
338,0.2035149484872818,1.225703477859497,5.812082767486572,12.724548816680908,0.0239565372467041
339,0.16192451119422913,1.1757714748382568,5.784749507904053,12.725038051605225,0.023638248443603516
340,0.7214845418930054,2.057485342025757,5.767189025878906,12.725526332855225,0.023725271224975586
341,2.976562738418579,19.620262145996094,5.787932872772217,12.726015567779541,0.029145240783691406
342,1.7781522274017334,5.918909549713135,5.7883124351501465,12.726503849029541,0.025476455688476562
343,0.08171460032463074,1.0851460695266724,5.760128974914551,12.726993083953857,0.023599863052368164
344,6.143463134765625,465.6634521484375,5.8341522216796875,12.727481365203857,0.023670434951782227
345,0.1082763746380806,1.1143556833267212,5.806224822998047,12.727970600128174,0.02385091781616211
346,1.216787576675415,3.376323938369751,5.797133445739746,12.728458881378174,0.023581266403198242
347,0.24404330551624298,1.2763996124267578,5.771906852722168,12.72894811630249,0.023672819137573242
348,2.1228978633880615,8.355315208435059,5.7780442237854,12.73798131942749,0.023486614227294922
349,0.6146913170814514,1.8490856885910034,5.759211540222168,12.738935947418213,0.023447036743164062
350,10.178110122680664,26320.677734375,5.899566650390625,12.738050937652588,0.023447275161743164
351,0.20634213089942932,1.2291736602783203,5.873260498046875,12.738898754119873,0.023487329483032227
352,6.344141006469727,569.1483154296875,5.950072288513184,12.738120555877686,0.023854732513427734
353,1.3769116401672363,3.962644577026367,5.943225383758545,12.738861560821533,0.02346658706665039
354,3.298194169998169,27.063722610473633,5.9687299728393555,12.738815784454346,0.0234527587890625
355,4.852657318115234,128.08029174804688,6.020504951477051,12.73819875717163,0.023482084274291992
356,3.6422524452209473,38.177734375,6.051823139190674,12.738778591156006,0.02392745018005371
357,0.018293472006917,1.01846182346344,6.0216898918151855,12.738268375396729,0.023694515228271484
358,0.0001397035230183974,1.0001397132873535,5.9915690422058105,12.738741397857666,0.02922797203063965
359,0.3086768686771393,1.3616223335266113,5.966891288757324,12.738337993621826,0.024268388748168945
360,2.32912015914917,10.268902778625488,5.975896835327148,12.738704204559326,0.02346491813659668
361,2.5493016242980957,12.798163414001465,5.988516807556152,12.738659381866455,0.0235292911529541
362,0.17910543084144592,1.196146845817566,5.961930274963379,12.738064289093018,0.023935794830322266
363,6.094675064086914,443.48992919921875,6.033128261566162,12.738454341888428,0.02367377281188965
364,3.5211386680603027,33.82291793823242,6.061768054962158,12.738606929779053,0.02374553680419922
365,7.460104465484619,1737.3294677734375,6.156466960906982,12.738523960113525,0.024404525756835938
366,2.991518020629883,19.915891647338867,6.176246643066406,12.738691806793213,0.024286985397338867
367,0.1718248575925827,1.1874698400497437,6.148559093475342,12.73912000656128,0.023767471313476562
368,0.015846511349081993,1.0159727334976196,6.118551731109619,12.739577770233154,0.0233762264251709
369,1.7028411626815796,5.489521503448486,6.116753578186035,12.740036487579346,0.02337360382080078
370,2.367556571960449,10.671285629272461,6.125960826873779,12.74049425125122,0.023381471633911133
371,0.3860021233558655,1.4710878133773804,6.102450370788574,12.740952968597412,0.023837566375732422
372,1.298258662223816,3.6629128456115723,6.094083786010742,12.741410732269287,0.02415752410888672
373,3.3928136825561523,29.749540328979492,6.12004280090332,12.741869449615479,0.023758649826049805
374,2.761334180831909,15.820937156677246,6.135603904724121,12.742327213287354,0.023787736892700195
375,0.6620582342147827,1.9387786388397217,6.116783142089844,12.742785930633545,0.02838420867919922
376,0.5373981595039368,1.7115478515625,6.096099376678467,12.74324369430542,0.023773670196533203
377,5.489789962768555,242.20632934570312,6.155930519104004,12.743702411651611,0.023551464080810547
378,1.382845163345337,3.986227035522461,6.148857593536377,12.744160175323486,0.023762941360473633
379,0.347761332988739,1.4158942699432373,6.1250786781311035,12.744618892669678,0.024044513702392578
380,1.424073338508606,4.154006481170654,6.118823051452637,12.745076656341553,0.023938894271850586
381,1.1939771175384521,3.300180196762085,6.108915328979492,12.74556589126587,0.02457141876220703
382,2.2013940811157227,9.037603378295898,6.115182399749756,12.74605417251587,0.024300813674926758
383,0.2210059016942978,1.2473307847976685,6.089852809906006,12.746543407440186,0.02461385726928711
384,0.47172391414642334,1.602754831314087,6.068719863891602,12.747031688690186,0.024991989135742188
385,0.016081271693110466,1.0162112712860107,6.040616035461426,12.747520923614502,0.024089813232421875
386,1.9927209615707397,7.335466384887695,6.043654918670654,12.748009204864502,0.024013996124267578
387,3.4506452083587646,31.520723342895508,6.069504261016846,12.748498439788818,0.02346944808959961
388,0.27612102031707764,1.3180073499679565,6.045661926269531,12.748986721038818,0.023720979690551758
389,1.463754415512085,4.3221564292907715,6.040448188781738,12.749475955963135,0.02336597442626953
390,0.6878601312637329,1.9894537925720215,6.023271083831787,12.749964237213135,0.023512601852416992
391,1.2679210901260376,3.553457498550415,6.015146255493164,12.750453472137451,0.0287630558013916
392,0.05821453407406807,1.059942364692688,5.988565444946289,12.750941753387451,0.02412867546081543
393,0.04051017016172409,1.0413419008255005,5.961968898773193,12.751430988311768,0.02353215217590332
394,3.161376953125,23.60307502746582,5.982825756072998,12.751919269561768,0.023714542388916016
395,8.811676979064941,6712.166015625,6.090146064758301,12.752408504486084,0.023906230926513672
396,3.8983473777770996,49.32087326049805,6.122401237487793,12.752896785736084,0.02368617057800293
397,0.5521810054779053,1.7370373010635376,6.10300350189209,12.7533860206604,0.023606538772583008
398,2.4084396362304688,11.116601943969727,6.112205505371094,12.7538743019104,0.023554086685180664
399,1.0101467370986938,2.7460038661956787,6.0999603271484375,12.754363536834717,0.023409605026245117
400,4.253693103790283,70.36479949951172,6.137366771697998,12.754851818084717,0.023571014404296875
401,1.9107909202575684,6.758432388305664,6.138843536376953,12.755341053009033,0.023782968521118164
402,0.6964565515518188,2.006629705429077,6.121791362762451,12.755829334259033,0.023740530014038086
403,4.513393878936768,91.23091888427734,6.162967205047607,12.75631856918335,0.02344822883605957
404,0.2583240568637848,1.2947583198547363,6.139211654663086,12.75680685043335,0.023690462112426758
405,4.15388298034668,63.680789947509766,6.174772262573242,12.757296085357666,0.024243593215942383
406,0.519325315952301,1.6808931827545166,6.155015468597412,12.766306400299072,0.023939847946166992
407,1.96297287940979,7.120464324951172,6.157218933105469,12.767329692840576,0.023670196533203125
408,4.900303840637207,134.33058166503906,6.203917980194092,12.767367839813232,0.028222084045410156
409,0.331318736076355,1.3928035497665405,6.181298732757568,12.768215656280518,0.02371811866760254
410,6.473613739013672,647.820556640625,6.251834869384766,12.767399311065674,0.023697853088378906
411,0.34961792826652527,1.4185254573822021,6.229312896728516,12.767438411712646,0.023506879806518555
412,0.02894216775894165,1.029365062713623,6.202152252197266,12.767476558685303,0.023858308792114258
413,0.05239972472190857,1.0537968873977661,6.175590991973877,12.767515659332275,0.02375936508178711
414,0.00497520063072443,1.0049875974655151,6.148566722869873,12.767553806304932,0.023761272430419922
415,3.54105281829834,34.50322341918945,6.174174785614014,12.768126964569092,0.023407697677612305
416,0.24880480766296387,1.282491683959961,6.150892734527588,12.767585277557373,0.023509502410888672
417,0.09010718017816544,1.0942915678024292,6.125479221343994,12.768066883087158,0.023424863815307617
418,1.705338954925537,5.503250598907471,6.123909950256348,12.767632007598877,0.02363443374633789
419,5.576844215393066,264.2364196777344,6.179180145263672,12.767327785491943,0.02335667610168457
420,0.9433416128158569,2.5685503482818604,6.166277885437012,12.768067836761475,0.02343010902404785
421,0.8896727561950684,2.434332847595215,6.152680397033691,12.76775598526001,0.023704051971435547
422,0.012096969410777092,1.0121703147888184,6.126423358917236,12.767794132232666,0.023860454559326172
423,0.00860636681318283,1.008643627166748,6.100350856781006,12.767833232879639,0.023812294006347656
424,0.04514646902680397,1.046181082725525,6.07503604888916,12.767993450164795,0.02637624740600586
425,2.852555513381958,17.33201789855957,6.0900397300720215,12.76786470413208,0.024143218994140625
426,1.762223482131958,5.825376033782959,6.089404106140137,12.767902851104736,0.023509979248046875
427,4.116769790649414,61.360713958740234,6.122439861297607,12.768064022064209,0.024526119232177734
428,1.4586058855056763,4.299960613250732,6.117386341094971,12.768537044525146,0.024237632751464844
429,0.08875424414873123,1.0928120613098145,6.092875003814697,12.769026279449463,0.023691892623901367
430,0.03226763382554054,1.0327938795089722,6.067778587341309,12.769514560699463,0.023521900177001953
431,0.05700083449482918,1.0586566925048828,6.043248176574707,12.77000379562378,0.0235443115234375
432,1.7612695693969727,5.819821357727051,6.042719841003418,12.77049207687378,0.023777484893798828
433,4.065234184265137,58.27855682373047,6.074431896209717,12.770981311798096,0.0236203670501709
434,2.2556731700897217,9.54171371459961,6.080756187438965,12.771469593048096,0.02352166175842285
435,1.8230714797973633,6.1908440589904785,6.081006050109863,12.771958827972412,0.023477554321289062
436,0.006250594276934862,1.006270170211792,6.055967330932617,12.772447109222412,0.02346205711364746
437,0.3938404619693756,1.4826639890670776,6.036498546600342,12.772936344146729,0.023440122604370117
438,3.5955302715301514,36.43501281738281,6.0613250732421875,12.773424625396729,0.023426294326782227
439,1.97287917137146,7.191351890563965,6.063685894012451,12.773913860321045,0.02340245246887207
440,0.2051701694726944,1.2277339696884155,6.041716575622559,12.774402141571045,0.02379608154296875
441,0.008875326253473759,1.0089149475097656,6.017246246337891,12.774891376495361,0.02643418312072754
442,0.0002277830062666908,1.0002278089523315,5.9928669929504395,12.775379657745361,0.024019956588745117
443,1.0702426433563232,2.9160869121551514,5.98313045501709,12.775868892669678,0.024211406707763672
444,0.030053196474909782,1.030509352684021,5.959475517272949,12.776357173919678,0.023646831512451172
445,0.9367770552635193,2.551743984222412,5.948127269744873,12.776846408843994,0.023710012435913086
446,0.19257745146751404,1.2123703956604004,5.926952838897705,12.777334690093994,0.02366924285888672
447,6.943047046661377,1035.921875,5.995815277099609,12.77782392501831,0.02358412742614746
448,3.07316517829895,21.61019515991211,6.012998104095459,12.77831220626831,0.023547887802124023
449,2.5382392406463623,12.657364845275879,6.022974491119385,12.778801441192627,0.024003028869628906
450,4.1425323486328125,62.96206283569336,6.054469585418701,12.779289722442627,0.023583173751831055
451,1.858022689819336,6.41104793548584,6.055235862731934,12.779778957366943,0.023554086685180664
452,0.3190123438835144,1.3757683038711548,6.035417079925537,12.780267238616943,0.0238339900970459
453,1.8634127378463745,6.445696830749512,6.0362935066223145,12.78075647354126,0.023493051528930664
454,2.08400297164917,8.036575317382812,6.04010009765625,12.78124475479126,0.023543834686279297
455,1.1897807121276855,3.286360263824463,6.0320258140563965,12.781733989715576,0.023500919342041016
456,0.4405859112739563,1.553617238998413,6.0141072273254395,12.782222270965576,0.023664236068725586
457,1.6991043090820312,5.469046592712402,6.012857913970947,12.782711505889893,0.02582550048828125
458,1.8345372676849365,6.262235641479492,6.013391971588135,12.783199787139893,0.02540111541748047
459,3.149200201034546,23.317407608032227,6.031172275543213,12.783689022064209,0.023554563522338867
460,0.10002711415290833,1.1052008867263794,6.008964538574219,12.784177303314209,0.02373790740966797
461,1.5399270057678223,4.664249897003174,6.0056633949279785,12.784666538238525,0.023883581161499023
462,0.026478087529540062,1.0268317461013794,5.9827470779418945,12.785154819488525,0.0238034725189209
463,1.8678749799728394,6.474523067474365,5.983767986297607,12.785644054412842,0.023890256881713867
464,1.1392799615859985,3.1245176792144775,5.975395202636719,12.787108898162842,0.023992538452148438
465,0.9434144496917725,2.568737268447876,5.964555740356445,12.787575244903564,0.023522377014160156
466,3.3472886085510254,28.425556182861328,5.984575271606445,12.78804063796997,0.023720502853393555
467,0.20192702114582062,1.2237586975097656,5.96427059173584,12.788506984710693,0.023726224899291992
468,1.9557081460952759,7.068922996520996,5.96643590927124,12.788087368011475,0.02353835105895996
469,0.10244644433259964,1.1078779697418213,5.94505500793457,12.789446353912354,0.023605823516845703
470,3.402625560760498,30.042877197265625,5.965581893920898,12.789904117584229,0.023505687713623047
471,1.7388299703598022,5.6906819343566895,5.964984893798828,12.790370464324951,0.023594141006469727
472,0.774649977684021,2.169832468032837,5.952219009399414,12.790835857391357,0.023967981338500977
473,1.4536569118499756,4.278732776641846,5.948065280914307,12.79130220413208,0.023557186126708984
474,3.9939279556274414,54.26763153076172,5.975875377655029,12.791767597198486,0.026898860931396484
475,0.05698608234524727,1.0586410760879517,5.954139709472656,12.792233943939209,0.02416682243347168
476,0.6370287537574768,1.8908543586730957,5.939809322357178,12.792699337005615,0.023670673370361328
477,2.4138407707214355,11.176806449890137,5.947686195373535,12.793165683746338,0.023677825927734375
478,0.18155349791049957,1.1990786790847778,5.927792549133301,12.793631076812744,0.02382206916809082
479,3.9422974586486816,51.536869049072266,5.954617500305176,12.794097423553467,0.023604154586791992
480,3.394930362701416,29.812578201293945,5.9746317863464355,12.794562816619873,0.023437023162841797
481,3.7262518405914307,41.52317810058594,5.998762130737305,12.795029163360596,0.023516416549682617
482,1.4205725193023682,4.139489650726318,5.994146347045898,12.795494556427002,0.024173736572265625
483,0.2152475118637085,1.2401689291000366,5.974625110626221,12.795960903167725,0.02397751808166504
484,0.24196498095989227,1.273749589920044,5.955577850341797,12.79642629623413,0.02380204200744629
485,0.0010108605492860079,1.0010113716125488,5.933719158172607,12.796396732330322,0.02408623695373535
486,0.0021652367431670427,1.0021675825119019,5.912045478820801,12.797365665435791,0.02360701560974121
487,0.5875696539878845,1.7996094226837158,5.897623062133789,12.808314800262451,0.023661136627197266
488,4.286623954772949,72.72055053710938,5.928061485290527,12.810229778289795,0.023731708526611328
489,6.261831760406494,524.17822265625,5.982647895812988,12.809292316436768,0.023486614227294922
490,5.720871448516846,305.1707458496094,6.030848979949951,12.80930757522583,0.02505350112915039
491,9.201769828796387,9914.6611328125,6.122490406036377,12.809323787689209,0.026656150817871094
492,5.471295356750488,237.7679901123047,6.168197154998779,12.809339046478271,0.0242919921875
493,0.046989232301712036,1.0481107234954834,6.146061897277832,12.80935525894165,0.023978710174560547
494,7.298340797424316,1477.845947265625,6.2146525382995605,12.810057163238525,0.024221181869506836
495,3.15368914604187,23.422313690185547,6.231331825256348,12.809348583221436,0.024428367614746094
496,0.0009260656661354005,1.0009264945983887,6.208399772644043,12.809363842010498,0.023844242095947266
497,1.0598888397216797,2.886050224304199,6.198838233947754,12.809380054473877,0.02359294891357422
498,1.0112640857696533,2.7490737438201904,6.188724994659424,12.80939531326294,0.023694753646850586
499,2.963169574737549,19.359235763549805,6.202884674072266,12.80990743637085,0.023667573928833008
500,1.4094698429107666,4.093784332275391,6.197732925415039,12.809388637542725,0.023659706115722656
501,4.3409857749938965,76.78318786621094,6.228945732116699,12.809404850006104,0.023804187774658203
502,5.388843536376953,218.9500274658203,6.2732720375061035,12.809694766998291,0.02523946762084961
503,1.0792195796966553,2.942382335662842,6.2638373374938965,12.809421062469482,0.02455306053161621
504,4.277451515197754,72.05657196044922,6.294267654418945,12.809436321258545,0.024315357208251953
505,2.5610082149505615,12.948866844177246,6.303264617919922,12.809719562530518,0.024179935455322266
506,7.443889141082764,1709.38525390625,6.373447418212891,12.80942964553833,0.024334192276000977
507,1.6668543815612793,5.2954840660095215,6.371118545532227,12.80945348739624,0.027116060256958008
508,0.5398694276809692,1.7157827615737915,6.354686737060547,12.809651851654053,0.024436473846435547
509,0.012876813299953938,1.0129599571228027,6.331801891326904,12.809507846832275,0.023960590362548828
510,1.905809998512268,6.724852561950684,6.332550048828125,12.809629917144775,0.02377033233642578
511,4.188458442687988,65.92109680175781,6.3616485595703125,12.80956220626831,0.024544715881347656
512,0.043262746185064316,1.0442122220993042,6.339236736297607,12.809607982635498,0.024297237396240234
513,0.5049654245376587,1.656928300857544,6.322676658630371,12.810081958770752,0.025035381317138672
514,6.021320819854736,412.1225891113281,6.374269485473633,12.810570240020752,0.024547815322875977
515,1.0499444007873535,2.857492208480835,6.364346504211426,12.811059474945068,0.023699283599853516
516,0.012129710987210274,1.012203574180603,6.341709136962891,12.811547756195068,0.023717164993286133
517,1.1074254512786865,3.0265562534332275,6.332642078399658,12.812036991119385,0.023613929748535156
518,0.006242301780730486,1.0062618255615234,6.310195446014404,12.812525272369385,0.023634910583496094
519,0.7678881287574768,2.155210018157959,6.297146320343018,12.813014507293701,0.023676156997680664
520,2.1366536617279053,8.471043586730957,6.30073881149292,12.813502788543701,0.024008750915527344
521,3.1197142601013184,22.639909744262695,6.316226959228516,12.813992023468018,0.023661375045776367
522,4.660974445869215e-05,1.0000466108322144,6.29396390914917,12.814480304718018,0.024127721786499023
523,0.625404953956604,1.8690025806427002,6.279369831085205,12.814969539642334,0.02750849723815918
524,1.295066237449646,3.651237726211548,6.272875785827637,12.815457820892334,0.024513721466064453
525,4.09086275100708,59.79145431518555,6.299871921539307,12.81594705581665,0.024446725845336914
526,0.003991494886577129,1.0039994716644287,6.277915000915527,12.81643533706665,0.024272680282592773
527,0.1704634577035904,1.1858543157577515,6.258092403411865,12.816924571990967,0.024751901626586914
528,0.33259567618370056,1.3945832252502441,6.240323543548584,12.817412853240967,0.024067401885986328
529,3.8344743251800537,46.269100189208984,6.264001369476318,12.817902088165283,0.02365589141845703
530,2.5507054328918457,12.816142082214355,6.2724690437316895,12.818390369415283,0.023754119873046875
531,8.153692245483398,3476.1904296875,6.347541332244873,12.8188796043396,0.02415609359741211
532,0.043988894671201706,1.0449707508087158,6.326051235198975,12.8193678855896,0.024097681045532227
533,0.13940921425819397,1.1495944261550903,6.305844783782959,12.819857120513916,0.024354934692382812
534,0.006620023399591446,1.0066419839859009,6.284214496612549,12.820345401763916,0.023761272430419922
535,0.4029831886291504,1.4962817430496216,6.267381191253662,12.820834636688232,0.023682117462158203
536,0.9015929102897644,2.463524103164673,6.256472110748291,12.821322917938232,0.02367258071899414
537,7.333532333374023,1530.7794189453125,6.320880889892578,12.821812152862549,0.023904800415039062
538,0.0018422313733026385,1.0018439292907715,6.299275875091553,12.822300434112549,0.024077177047729492
539,0.1896163672208786,1.2087857723236084,6.2800116539001465,12.822789669036865,0.026830196380615234
540,0.8073289394378662,2.2419116497039795,6.268043518066406,12.823277950286865,0.024817943572998047
541,0.006006405223160982,1.0060244798660278,6.246882915496826,12.823767185211182,0.02421402931213379
542,0.3700747489929199,1.4478428363800049,6.230055809020996,12.824255466461182,0.024570941925048828
543,0.9137662053108215,2.493696689605713,6.219559192657471,12.824744701385498,0.025142669677734375
544,0.0801822617650032,1.0834846496582031,6.199613094329834,12.825232982635498,0.024119138717651367
545,0.9508744478225708,2.5879716873168945,6.189682960510254,12.825722217559814,0.023875713348388672
546,0.05083445459604263,1.052148699760437,6.169626712799072,12.826210498809814,0.023654460906982422
547,1.981239676475525,7.251727104187012,6.171449661254883,12.82669973373413,0.02406930923461914
548,8.106167793273926,3314.850341796875,6.242651462554932,12.82718801498413,0.024997234344482422
549,2.5081043243408203,12.28162670135498,6.250350475311279,12.827677249908447,0.024375200271606445
550,7.036531448364258,1137.435546875,6.309769630432129,12.828165531158447,0.02454352378845215
551,0.18328315019607544,1.2011544704437256,6.290802478790283,12.828654766082764,0.02432084083557129
552,1.4416704177856445,4.227752208709717,6.286275386810303,12.829143047332764,0.023878812789916992
553,0.16092047095298767,1.1745915412902832,6.26723575592041,12.82963228225708,0.024202823638916016
554,1.9772149324417114,7.222599983215332,6.268840789794922,12.83012056350708,0.024141550064086914
555,1.2419148683547974,3.4622371196746826,6.2621378898620605,12.830609798431396,0.028174877166748047
556,0.1623532921075821,1.1762757301330566,6.243333339691162,12.831098079681396,0.02442312240600586
557,4.611512184143066,100.63621520996094,6.274571418762207,12.831587314605713,0.02461838722229004
558,0.0002623452164698392,1.0002623796463013,6.253957748413086,12.832075595855713,0.024848222732543945
559,0.30149856209754944,1.3518831729888916,6.236844539642334,12.83256483078003,0.02445697784423828
560,5.851405143737793,347.72265625,6.281787395477295,12.83305311203003,0.02389693260192871
561,0.0036740675568580627,1.0036808252334595,6.26128625869751,12.833542346954346,0.02394723892211914
562,0.0023291383404284716,1.0023318529129028,6.240908145904541,12.834030628204346,0.024432659149169922
563,0.07430393248796463,1.077134132385254,6.221462726593018,12.834519863128662,0.023897171020507812
564,0.8688782453536987,2.38423490524292,6.210892200469971,12.835008144378662,0.02434849739074707
565,0.22901436686515808,1.2573601007461548,6.193358421325684,12.835497379302979,0.024486303329467773
566,0.0020901754032820463,1.0020923614501953,6.173460006713867,12.835985660552979,0.024240493774414062
567,15.160991668701172,3840033.5,6.320435523986816,12.836474895477295,0.024269580841064453
568,2.707737445831299,14.995308876037598,6.330056190490723,12.836963176727295,0.0242764949798584
569,2.0695602893829346,7.921339511871338,6.332552433013916,12.837452411651611,0.024251461029052734
570,0.01627422496676445,1.0164072513580322,6.312260150909424,12.837940692901611,0.023960590362548828
571,0.1363714635372162,1.14610755443573,6.293427467346191,12.838429927825928,0.02800607681274414
572,0.002705843886360526,1.0027095079421997,6.273249626159668,12.838918209075928,0.02517390251159668
573,0.5456862449645996,1.7257922887802124,6.259137153625488,12.839407444000244,0.023864269256591797
574,0.005163903348147869,1.0051772594451904,6.2392258644104,12.839895725250244,0.024016380310058594
575,0.39699655771255493,1.4873508214950562,6.223686218261719,12.84038496017456,0.024394512176513672
576,0.004002893343567848,1.0040109157562256,6.204005241394043,12.84087324142456,0.024050235748291016
577,0.8683835864067078,2.3830556869506836,6.193726062774658,12.841362476348877,0.024085044860839844
578,0.039481643587350845,1.0402714014053345,6.174637794494629,12.841850757598877,0.024161338806152344
579,2.495738983154297,12.130694389343262,6.181843280792236,12.842339992523193,0.023967742919921875
580,1.805458426475525,6.082759857177734,6.181671619415283,12.842828273773193,0.023659706115722656
581,0.0009939497103914618,1.0009944438934326,6.162331581115723,12.84331750869751,0.024115800857543945
582,0.0018955373670905828,1.0018973350524902,6.143126487731934,12.84380578994751,0.02466893196105957
583,0.7174280881881714,2.0491561889648438,6.131568431854248,12.844295024871826,0.024031400680541992
584,1.8670289516448975,6.469048500061035,6.132132530212402,12.844783306121826,0.02390003204345703
585,2.817363739013672,16.732681274414062,6.142664432525635,12.845272541046143,0.024085044860839844
586,8.828330993652344,6824.88671875,6.21661901473999,12.845760822296143,0.023891210556030273
587,2.1365981101989746,8.470572471618652,6.219895839691162,12.846250057220459,0.024041414260864258
588,2.658889055252075,14.280415534973145,6.228694438934326,12.846738338470459,0.029162168502807617
589,2.075915813446045,7.97184419631958,6.231304168701172,12.847227573394775,0.02446913719177246
590,3.9593610763549805,52.42382049560547,6.253838539123535,12.847715854644775,0.0246121883392334
591,2.5869150161743164,13.288713455200195,6.261819362640381,12.848205089569092,0.024165868759155273
592,1.6657816171646118,5.289806365966797,6.260034084320068,12.848693370819092,0.02481675148010254
593,0.00014506718434859067,1.0001450777053833,6.240703582763672,12.849182605743408,0.02431797981262207
594,0.0992414653301239,1.1043329238891602,6.2225341796875,12.849670886993408,0.023912906646728516
595,0.7742995023727417,2.169072151184082,6.211523056030273,12.850160121917725,0.024054765701293945
596,0.013415190391242504,1.0135055780410767,6.192655563354492,12.850648403167725,0.024149179458618164
597,1.9416104555130005,6.969966888427734,6.193882942199707,12.851137638092041,0.02385878562927246
598,0.014050964266061783,1.0141501426696777,6.175168991088867,12.851625919342041,0.02382636070251465
599,0.0202737245708704,1.0204806327819824,6.156637191772461,12.852115154266357,0.023743629455566406
600,0.005473982077091932,1.0054889917373657,6.1380720138549805,12.852603435516357,0.023877859115600586
601,2.006993055343628,7.440909385681152,6.140038013458252,12.853092670440674,0.024091005325317383
602,4.900127410888672,134.306884765625,6.1715874671936035,12.853580951690674,0.024024486541748047
603,0.4317430555820465,1.5399394035339355,6.157395362854004,12.85407018661499,0.024104595184326172
604,0.4451448619365692,1.560716152191162,6.143420219421387,12.85455846786499,0.028519630432128906
605,0.8339589238166809,2.3024158477783203,6.133460998535156,12.855047702789307,0.024135589599609375
606,0.06916961818933487,1.0716179609298706,6.1158294677734375,12.855535984039307,0.023873329162597656
607,0.022685067728161812,1.0229443311691284,6.09783935546875,12.856025218963623,0.02388477325439453
608,0.8303647637367249,2.2941555976867676,6.088042736053467,12.871161937713623,0.024147748947143555
609,0.3015431761741638,1.3519434928894043,6.0730180740356445,12.871193408966064,0.024261474609375
610,0.29217854142189026,1.3393421173095703,6.057986736297607,12.872154712677002,0.024168729782104492
611,0.004260036163032055,1.0042691230773926,6.040194988250732,12.87125539779663,0.0345768928527832
612,13.461100578308105,701587.3125,6.156404972076416,12.872155666351318,0.024251222610473633
613,0.00012087091454304755,1.0001208782196045,6.138179779052734,12.871317386627197,0.023923397064208984
614,0.0057798163034021854,1.0057965517044067,6.120124340057373,12.872156620025635,0.023885726928710938
615,1.0238258838653564,2.783825159072876,6.112290382385254,12.871379375457764,0.023860454559326172
616,0.7403877377510071,2.0967483520507812,6.101683139801025,12.872157573699951,0.023421764373779297
617,1.288202166557312,3.6262612342834473,6.09653902053833,12.87144136428833,0.02359151840209961
618,2.623911142349243,13.789551734924316,6.104596138000488,12.872158527374268,0.023357629776000977
619,0.6770748496055603,1.9681122303009033,6.093443393707275,12.871503353118896,0.023894309997558594
620,5.03993558883667,154.46006774902344,6.125298023223877,12.872159481048584,0.0333256721496582
621,1.2468006610870361,3.479193925857544,6.119720935821533,12.871565341949463,0.02445697784423828
622,3.3887290954589844,29.62827491760254,6.135258674621582,12.8721604347229,0.023931264877319336
623,6.0366058349609375,418.4702453613281,6.17698335647583,12.87162733078003,0.023943185806274414
624,0.40742456912994385,1.5029420852661133,6.163008213043213,12.872161388397217,0.023710012435913086
625,0.6247309446334839,1.8677432537078857,6.151247501373291,12.871689319610596,0.02354145050048828
626,1.1147069931030273,3.0486748218536377,6.144352912902832,12.872162342071533,0.023427248001098633
627,0.12508371472358704,1.1332433223724365,6.127809524536133,12.871751308441162,0.023521900177001953
628,5.187168121337891,178.96102905273438,6.160823822021484,12.87216329574585,0.02339649200439453
629,0.2642826735973358,1.302496314048767,6.145622253417969,12.872148990631104,0.02331399917602539
